Gene,t_stat,p_value,log2FC,p_adj
CXCL5,7.095635835484792,1.1509176544534613e-09,3.1732580481523867,2.719153870852987e-08
REEP6,7.21130816516609,1.151975526318799e-09,2.1058849684164,2.719153870852987e-08
ZNF575,-7.558139895070375,1.1540644080205297e-09,-1.268153490025381,2.7214449063553887e-08
DACH1,7.055077180684087,1.1574673925628976e-09,1.7268051390316441,2.726827344183028e-08
RAD54L,7.045697269418076,1.1863008969482445e-09,1.3577420907855822,2.7839747953840386e-08
FAM57A,7.015976543377183,1.1934683323677086e-09,1.1773783569948537,2.7980968532274138e-08
ATP11A,7.009214899211024,1.2067585094059076e-09,1.7058410218174993,2.826532731944386e-08
BEND5,-7.846542926046097,1.2464888074516925e-09,-1.4200132792747269,2.9111853760215345e-08
NTN1,-7.1774812224585505,1.2635406584277685e-09,-1.6831280355027576,2.9481807731062487e-08
NEFL,-8.175744124872113,1.2736615127072528e-09,-2.013230116769847,2.966107806052029e-08
EIF2S2,6.987216713445121,1.2749325453793441e-09,1.1402314216162557,2.9662292948711012e-08
NPY,-7.417260983588304,1.3019767551595253e-09,-1.9446942886655416,3.026256572451023e-08
BEX1,-7.430579868237298,1.3217080658729183e-09,-2.0844681882702467,3.065350522324534e-08
CEP72,7.000579740867831,1.32092080750033e-09,1.729823829710238,3.065350522324534e-08
TMEM37,-6.979852472263071,1.332100786457171e-09,-1.6155451628687274,3.081559385857577e-08
ZWILCH,6.970637970869184,1.3320856023863798e-09,1.0382658516662433,3.081559385857577e-08
RPS21,6.967857228026855,1.3472645311147672e-09,1.2867595079164644,3.11367802746524e-08
PCOLCE2,-7.175021665055448,1.3812346835444594e-09,-2.4856932366750213,3.180106646995077e-08
HOXD1,-6.964536879904012,1.4122746179606768e-09,-1.2233004804039072,3.2454310767413624e-08
SQRDL,-6.958236965576732,1.4328925210810978e-09,-1.2151122811208879,3.28350964152821e-08
KLF4,-6.9720068448398385,1.4792712855824522e-09,-1.8890493232544205,3.367590833108939e-08
NCAPG2,6.944794409738068,1.4830176116961854e-09,1.2511280457344855,3.3729641680596604e-08
FER1L6,-7.003134344611291,1.4935424758220266e-09,-2.2671737107676124,3.393730129935092e-08
SYNGR1,-7.242886859372222,1.5067772215599382e-09,-1.4834701388220743,3.4172215761446596e-08
AKAP7,-7.010620233570362,1.5222136877004407e-09,-1.1598231425183547,3.446008586407249e-08
OTUB2,7.0246054483279785,1.52375196658783e-09,1.133635445864174,3.446285116996415e-08
SLC7A1,6.939055228797289,1.5271684328830587e-09,1.1458420953892885,3.4508051051663994e-08
IGSF10,-7.6975393146136355,1.5424972426717114e-09,-1.858053132937647,3.482208988651092e-08
FOXP2,-7.154459797840419,1.5697532888259117e-09,-1.9916172311335474,3.5404556104603694e-08
TROAP,6.991828496920861,1.587997017659934e-09,1.573696754436813,3.5749764497476555e-08
OTOP3,-8.145100860473736,1.6378738746897337e-09,-1.4953200856514393,3.6804523189703935e-08
SCNN1G,-7.251838014665824,1.643737486008586e-09,-3.1714049782015437,3.685709887946231e-08
SLC9A1,-7.121015633456247,1.6549155439706325e-09,-1.1020537608235923,3.701656679969606e-08
PODXL2,6.935614598815314,1.6873185641112824e-09,1.4170486603958503,3.7706689234354606e-08
FOLR2,-6.927842436644614,1.6976453854028674e-09,-1.463202155017742,3.790265880657264e-08
ABHD3,-6.944127086160365,1.7070212143944007e-09,-1.438808319778274,3.8042187063646645e-08
UHRF1,6.970441639667086,1.7131808444440327e-09,1.5328050954412071,3.810966090529249e-08
TLR3,-7.098038708551087,1.7152000799952685e-09,-1.0548355689628108,3.8119734380607175e-08
LCN10,-7.633243607156014,1.7716484239481434e-09,-1.869460056866889,3.92666994947195e-08
GRIK3,-7.7953913059754205,1.8217760901624705e-09,-1.5633696812458753,4.034098537779243e-08
BHLHE40,6.898453870683956,1.8453461379421978e-09,1.7353212115524066,4.0825766920873934e-08
TACC3,6.89532495350012,1.8898560568036787e-09,1.2061433368408725,4.177251316836905e-08
GHR,-6.9539133062725,1.9267978033837206e-09,-1.7028869833913651,4.251183258671462e-08
CDC25A,6.882959384839079,1.929944690728489e-09,1.4131294961929224,4.254269383475408e-08
TUB,-6.931812321796441,1.941603833522068e-09,-1.1961847794902498,4.276096913356837e-08
TMEM82,-6.992731117355408,1.971115004811977e-09,-1.8426601276590309,4.337165891239084e-08
CENPI,6.878403747604273,1.9806488283890163e-09,1.3380972729516638,4.352794636740215e-08
CMSS1,6.897088966227732,2.0152802904623873e-09,1.2201933808524856,4.418365869251591e-08
NCAPH,6.911044568043421,2.073853528695261e-09,1.2152158451379274,4.5386060678352404e-08
INSM1,-7.127816733968025,2.076916454638746e-09,-1.045936284166859,4.541225412406876e-08
MCM7,6.881530921748621,2.0810111899755495e-09,1.2559463003501738,4.5460941040614876e-08
HAGLR,-6.886976059926149,2.0885007431463175e-09,-1.5548035063126795,4.5502017981386555e-08
SULT1A1,-6.862750256977573,2.095012894752293e-09,-1.6154473795857847,4.560307138344526e-08
PCNA,6.911186828526245,2.105423269442499e-09,1.1820123391708943,4.578872268556985e-08
ANPEP,-6.937197153423403,2.1302688665591913e-09,-2.974751835925437,4.624640779356332e-08
PDE5A,-7.024126284748378,2.1420161946985122e-09,-1.7037151524977472,4.637731860692437e-08
BTNL3,-6.859820868465128,2.1753674172941646e-09,-1.914300531345705,4.704501273552015e-08
CHAF1B,6.8765540927908955,2.2141991398890804e-09,1.1807004909008847,4.7770168677606966e-08
FOXN3,-6.872921750604503,2.2185239916248057e-09,-1.1754447282172569,4.7821080478459935e-08
SNHG17,6.868952516090095,2.2445925215239587e-09,1.540625258215913,4.8340180180360233e-08
PDCD2L,6.9546170938156155,2.270652138170995e-09,1.1618347125435085,4.88150092177821e-08
ASB9,6.869014258161571,2.2815280443939876e-09,1.5213927666677716,4.900553088117571e-08
PTK7,6.864954067171237,2.35820427728033e-09,1.8231910824370328,5.0297335049863375e-08
CBX7,-6.910047331389491,2.356905203918566e-09,-1.3616744937191299,5.0297335049863375e-08
CHTF18,6.835554877381913,2.3871182830823824e-09,1.2727012538296494,5.0824943602006e-08
DISP2,-6.982812350994556,2.4458833086270314e-09,-1.6932964610869867,5.199805057277665e-08
SLC2A1,6.890725638450841,2.4464894767352592e-09,1.7312141656724425,5.199805057277665e-08
FOXM1,6.904924722868797,2.4819238557972813e-09,1.538892868834484,5.2705147429915045e-08
CLDN2,6.886841088825023,2.502547360621329e-09,2.535888244257076,5.305051617428629e-08
FAM13C,-7.090992947804528,2.5008417400024374e-09,-1.2259246683761675,5.305051617428629e-08
PLCD3,-7.062706543138502,2.5769563840128853e-09,-1.652190762813552,5.451643535998482e-08
FIGNL1,6.842419636259874,2.5812501611788666e-09,1.2078168810829752,5.451643535998482e-08
S100P,6.848574664597747,2.5823559108938004e-09,2.645808949091329,5.451643535998482e-08
FRMD1,-6.905414404952969,2.5949523631610755e-09,-1.9159044419582152,5.472336283352508e-08
REG1B,7.417900262514374,2.6584365780216402e-09,5.977442825410888,5.5868490986817476e-08
ABCA10,-7.145682909798437,2.6571087280850774e-09,-1.277844767775738,5.5868490986817476e-08
CCDC80,-6.806132659012759,2.6665149783971796e-09,-1.246179200468486,5.598991243681946e-08
ASCL2,6.925072874520649,2.7641187418484165e-09,3.101437332552016,5.7839719433897736e-08
GALNT6,6.794861690908613,2.788496892234096e-09,1.6972249641486554,5.829970822114172e-08
VAT1L,-6.982675037476093,2.804556763525323e-09,-1.2824867684999663,5.8484741557114193e-08
ADGRB3,-7.802152954403257,2.801853547262747e-09,-1.3938286553492836,5.8484741557114193e-08
RAD54B,6.803658284434133,2.8043866613987902e-09,1.01575961315953,5.8484741557114193e-08
KIF18A,6.790767222770086,2.8763337686757303e-09,1.3052127508859117,5.977665123355472e-08
SGOL1,6.777247141146805,3.0233667505479404e-09,1.1665544120341635,6.252797762125638e-08
CCDC69,-6.876503748803574,3.0241382996473846e-09,-2.0778467435580232,6.252797762125638e-08
PTK2B,-6.78774028345289,3.0231417631403403e-09,-1.0416508107481155,6.252797762125638e-08
CPT2,-6.954756195221706,3.049399007515427e-09,-1.0817036413941574,6.267751203285087e-08
ABCA9,-7.260832887131904,3.043974102568852e-09,-1.8697699514554116,6.267751203285087e-08
HSD17B2,-6.7734866643891865,3.075889688062465e-09,-1.9880015752687719,6.316865101155118e-08
SP5,7.006241034776738,3.116445072942467e-09,2.5797721640869904,6.389368769597967e-08
LUZP2,-6.912177828709592,3.1303157011017436e-09,-1.0471768113423545,6.412404284681148e-08
CCNA2,6.858695384946668,3.1935852057672753e-09,1.4841239622126978,6.531015930046421e-08
FAM129A,-6.960803850475331,3.214010865605355e-09,-2.6289238427029575,6.561759096088248e-08
CDKL1,-6.874811400952116,3.254788761634776e-09,-1.2094370523587998,6.639441685091694e-08
PLOD3,7.103971492972553,3.2649396897020936e-09,1.0815470893318793,6.65457054343301e-08
FGFR2,-6.757063940169247,3.2796451659784072e-09,-1.6814730847222488,6.678949352238537e-08
CDT1,6.788393664061789,3.385685350120282e-09,1.3814383029959827,6.860452846005595e-08
FAM162A,-6.747930538729617,3.3932270516905803e-09,-1.098877264371482,6.870014436767218e-08
CP,-6.739881048811647,3.511135497783297e-09,-1.3849793783742845,7.091036802826085e-08
FAM84B,6.770027965945003,3.517747954103389e-09,1.1392864999984944,7.098500349175793e-08
ANTXR2,-6.76352252199165,3.523029607818308e-09,-1.1358214416757217,7.103268312830683e-08
PDE2A,-6.973721142380603,3.5498782423673117e-09,-1.6195503864643936,7.151476565086995e-08
MND1,6.73583930964216,3.5728534036120065e-09,1.363590983185683,7.18586449837205e-08
ABCA5,-6.734092758173194,3.5954896767249936e-09,-1.0831952923317272,7.208209553902061e-08
NUSAP1,6.882643358365798,3.592002123110915e-09,1.4856120686853211,7.208209553902061e-08
DDX60,-6.7436313729432955,3.5958113077075538e-09,-1.4527672851242421,7.208209553902061e-08
MCM2,6.822021555299134,3.6034969459406972e-09,1.3520572638657145,7.217670919869367e-08
TFR2,7.189956777761934,3.6487931130289445e-09,1.1664681261781995,7.302387269627664e-08
CKB,-6.735129035112218,3.672073757851545e-09,-2.210574465497416,7.324884177956985e-08
ARHGAP44,-6.748848189030392,3.707781214417178e-09,-1.7542618302891646,7.390054351683574e-08
KLHDC1,-6.790922272382624,3.7160480830222495e-09,-1.020918502635994,7.400470224912394e-08
MZT1,6.759946296068106,3.797435234938967e-09,1.4536750523457571,7.54403133693671e-08
PPP1R12B,-6.915619740887826,3.837305317972847e-09,-2.4747054973780367,7.610811916722673e-08
BRINP3,-6.7762684952422605,3.915833242651339e-09,-1.5602316998658192,7.741325572149715e-08
SGCA,-7.1966595399522815,3.9141164940188376e-09,-2.634487757793239,7.741325572149715e-08
CHODL,-7.497660394534551,4.0204742420855404e-09,-1.497989424997018,7.935300985838905e-08
DHX34,6.723478226832481,4.051023576990441e-09,1.143809575602298,7.987510595301673e-08
SELENBP1,-6.757143643325931,4.05349095381228e-09,-1.699085019929015,7.987510595301673e-08
CHCHD6,6.704208459116595,4.087267919594061e-09,1.0203568534901666,8.047552758191024e-08
TMOD1,-7.1115072996658455,4.109476140254136e-09,-2.0931805382533843,8.084738185062623e-08
C1orf112,6.711242378019107,4.122370875729061e-09,1.1001582963064016,8.103555543759486e-08
RSPO2,-7.53581466753339,4.139496000961706e-09,-2.138548757700409,8.12930766992383e-08
SOCS2,-6.736508811682107,4.2091133504438275e-09,-1.1640305907653943,8.227548794891646e-08
TMEM92,6.702170693753516,4.209068574121821e-09,1.382616700273125,8.227548794891646e-08
DNER,-7.426139324098516,4.238160439071331e-09,-1.3804518278055593,8.271040292320762e-08
SRMS,6.689937504261683,4.376183019024153e-09,1.8155857056830422,8.5335568870971e-08
CDKN3,6.808861827192297,4.3908124970383485e-09,1.5084570780871585,8.555229217608106e-08
SAMD10,6.74100328828542,4.395733528641758e-09,1.1447443412531615,8.557965692242065e-08
STC2,6.685886572407815,4.420262915730969e-09,1.8427808417050953,8.598842391465136e-08
PLN,-7.042640338468773,4.554091562470127e-09,-3.4511133865589394,8.81689516819992e-08
LYAR,6.677170096503141,4.56892245852666e-09,1.2565973029600386,8.838576864125977e-08
GNL3,6.695236002072624,4.579137699182416e-09,1.0312318689455848,8.851302227744503e-08
TMEM35,-7.285866898242516,4.686061188413255e-09,-2.541993134570564,9.020419709769653e-08
IMPDH1,6.688791481961594,4.939329028630952e-09,1.1055708352573168,9.457396635779926e-08
BAALC,-6.985645161030229,4.971381516353517e-09,-1.1022246541541318,9.503813085779985e-08
TMPRSS3,6.737701655202654,5.001990004900141e-09,2.1289627027693854,9.547327745823517e-08
GRINA,6.695560360613193,5.02090080998001e-09,1.0836757992755341,9.568413634430189e-08
PID1,-7.061528669251413,5.041342990425406e-09,-1.1855618244537949,9.599853131063592e-08
MATN2,-6.660875487885659,5.0960086218191055e-09,-1.5091130019558072,9.696361674792005e-08
TDGF1,6.8972011085559926,5.1004260059388825e-09,2.377165409316113,9.6971849437913e-08
FXYD6,-6.9490637152292365,5.17336314597513e-09,-2.278782421172458,9.812857795826249e-08
LOC101927746,6.8961456140139825,5.2174064939669725e-09,2.630574293167138,9.880996454255271e-08
TP53I3,-6.656694456145459,5.288553389385316e-09,-1.14923687186183,1.0007949866569289e-07
GRB7,6.6711275478683225,5.312323835517254e-09,1.316520454505166,1.0045121434432626e-07
FEN1,6.647656173764931,5.3702727755145675e-09,1.0756883731038593,1.0138941680754268e-07
ABCB1,-6.686729284267027,5.374648711808978e-09,-1.6967492150430985,1.0139337290742891e-07
ARMCX1,-6.736630185184605,5.3848759473533695e-09,-1.4943640157462954,1.0150762281548535e-07
SIGLEC1,-6.637255801376402,5.402555957041625e-09,-1.459377414246137,1.0176207567381192e-07
AGTR1,-7.001091161178533,5.4354854570802736e-09,-1.799366587990292,1.0230315087664775e-07
PHYHD1,-6.710285732001055,5.469658873442235e-09,-1.0430753260279944,1.0286678388260449e-07
C1QTNF9,-6.971190230090567,5.48407962052843e-09,-1.1167155823379364,1.0297882842992274e-07
TIMP1,6.675862305063467,5.518767582987071e-09,1.5848524376922963,1.0347051456053418e-07
LTK,-6.631195804401261,5.533006995557784e-09,-1.4702141065395722,1.0365762759345206e-07
VSIG2,-6.65057879049913,5.547377264304755e-09,-2.104225435077619,1.0377236630658564e-07
SLC52A2,6.69732873167905,5.619129580103528e-09,1.4339425797771668,1.049479182359167e-07
PMEPA1,6.641119150517556,5.636977989860815e-09,1.6171682787815946,1.0511992058333548e-07
KIF1A,-7.464131416775315,5.706635224362979e-09,-1.463788799052757,1.0609371644010502e-07
TP73-AS1,-6.656115626326233,5.755529770256748e-09,-1.1335366342724207,1.0676735043720101e-07
KRT20,-6.620628714261368,5.802459347683894e-09,-2.5283916260751447,1.0746472654888527e-07
FBLN1,-6.6565612303928425,5.8080054927256065e-09,-1.4675978227248372,1.0748564385625122e-07
MFAP2,6.610980443069,6.02202171824924e-09,1.7855215714336699,1.1127708468892445e-07
CDC25C,6.635239112879245,6.072567891706395e-09,1.2462890266232225,1.1204094936509995e-07
NXPE4,-6.6116103107664275,6.077304520965959e-09,-2.2851275506004223,1.1204339607744514e-07
SMKR1,6.815963454832728,6.123833814469963e-09,1.3138998757011104,1.127304233804395e-07
SLIT3,-6.6407171820887525,6.122406513922464e-09,-1.5774959042098446,1.127304233804395e-07
MCM4,6.617062204710562,6.1456293087341176e-09,1.1983167420823735,1.1281015097494624e-07
TG,7.081788094796444,6.146706944147712e-09,1.735722609196613,1.1281015097494624e-07
CDC20,6.661368741712261,6.136500737997652e-09,1.6563977630770053,1.1281015097494624e-07
NR5A2,-6.615072997870524,6.286916242106929e-09,-1.4479063105986216,1.1486365890984551e-07
RRP1,6.600563986985982,6.423982457162606e-09,1.0646751136352544,1.1675432193988737e-07
RFC4,6.594893348059653,6.53449796534391e-09,1.0521838032387576,1.183227560683344e-07
ROR1,-6.636675856901399,6.633436181246432e-09,-1.2191447258575279,1.1984506526118276e-07
CD209,-6.6182278667519565,6.658039917340341e-09,-1.4786620884888677,1.2020034082225114e-07
AOC3,-6.693971235290867,6.678270822686477e-09,-2.4674855067491808,1.2047620366263758e-07
IFITM3,6.606512678239358,6.797462910603203e-09,1.3780355216070603,1.2235433239085766e-07
SPNS3,6.782149045822031,6.850316148566863e-09,1.0606301811796501,1.232145556478368e-07
SNRPF,6.592368298989478,6.972553074625495e-09,1.0065642021057393,1.2532056988484935e-07
ZNF367,6.574526199376026,7.03717599161339e-09,1.022963253472697,1.2638871950693982e-07
TIMELESS,6.568717288021438,7.182451087963605e-09,1.1775311617368507,1.2879968550974425e-07
MUSTN1,-6.741249360526378,7.2197219845427226e-09,-2.025443822292767,1.2928561752452663e-07
TONSL,6.574001580056191,7.234295598513174e-09,1.2919367618553586,1.2945133653339455e-07
C14orf132,-6.868653826982133,7.422135702031293e-09,-1.9818775104752349,1.320702683678163e-07
EBPL,6.567662330630704,7.424068340202692e-09,1.1937184137571268,1.320702683678163e-07
SNAI1,6.567619139202689,7.420989227279873e-09,1.5626918021789822,1.320702683678163e-07
C2orf15,6.568762651450346,7.467447366807084e-09,1.0166644966047027,1.32744922657865e-07
CA12,-6.600264691630814,7.477908324139446e-09,-2.0641602439246975,1.3283385180748728e-07
PLCE1,-6.6690101973281015,7.51440660806466e-09,-1.6589146624760218,1.3338482801886328e-07
MPEG1,-6.5605431301743495,7.549840580611304e-09,-1.423536613243288,1.3391612271848155e-07
PBLD,-6.562165533242699,7.639322169823856e-09,-1.3710553274912316,1.3514837252059525e-07
REEP2,-7.2523297053805145,7.64091230181382e-09,-1.7734561491446725,1.3514837252059525e-07
RNF183,6.815996967134673,7.641525336470212e-09,1.8951777045895282,1.3514837252059525e-07
SNTB1,6.695481574344041,7.788974580361814e-09,1.823107430032716,1.3755623032488034e-07
MYC,6.560004352460577,7.823746820372452e-09,1.5473103319418193,1.3807012517808846e-07
EDIL3,-6.564422193768816,7.910800441119878e-09,-1.4499438134705258,1.3950524603992272e-07
LMO3,-7.101086447463444,7.963759608915935e-09,-2.6566118447762683,1.4019158555574072e-07
CNN1,-6.939640677339474,8.047669525384296e-09,-4.630724024908144,1.4137584044445585e-07
IRAK1,6.566812200571724,8.051730557857323e-09,1.0077648401939898,1.4137584044445585e-07
KIAA1683,-6.909838994399797,8.223095817829906e-09,-1.2804015378038813,1.4386575113063161e-07
AZGP1P1,6.722584624058818,8.275195302742948e-09,1.4862038968451112,1.4456938470032474e-07
DHRS2,7.083626253915746,8.27501715245108e-09,1.2317577649013454,1.4456938470032474e-07
EPB41L4A,-6.537659496630512,8.340704957057809e-09,-1.0192901176450757,1.456093226936577e-07
GAS5,6.586031256455682,8.356376576534006e-09,1.203358548724867,1.4577833718030936e-07
XKR4,-7.463685812180869,8.485169666973187e-09,-1.5369226366790016,1.478132347998994e-07
KRT7,6.719197465886499,8.54464771021666e-09,2.214994502417214,1.485303904827376e-07
BORA,6.5436918306666465,8.580142575514104e-09,1.1369742417918176,1.4904093484490453e-07
BHLHE41,-6.573932618309242,8.693442195105624e-09,-1.0807705070935723,1.5068633138183082e-07
ENTPD5,-6.630439024303866,8.712457976906812e-09,-1.9977116466145715,1.5090845361281438e-07
TOX,-6.571559452175114,8.836502570625726e-09,-1.1646707863050647,1.5283946450515118e-07
LINC00341,-6.711701586080514,8.85252440797881e-09,-1.5222423762133048,1.5300783664245192e-07
